"name","image","url","blurb","focus_code"
"Pinball Spire","[img]https://i.imgur.com/u2Y5qew.jpeg[/img]","https://store.steampowered.com/app/2601940/Pinball_Spire/","",""
"The Book of Buja","[img]https://i.imgur.com/AU66OpE.jpeg[/img]","https://store.steampowered.com/app/1785580/The_Book_of_Buja/","",""
"Windblown","[img]https://i.imgur.com/lQzvW9j.jpeg[/img]","https://store.steampowered.com/app/1911610/Windblown/","",""
"While Waiting","[img]https://i.imgur.com/K02uJET.jpeg[/img]","https://store.steampowered.com/app/2449160/While_Waiting/","",""
"Mini Royale","[img]https://i.imgur.com/IkaMDzS.jpeg[/img]","https://store.steampowered.com/app/1657090/Mini_Royale/","",""
"The Precinct","[img]https://i.imgur.com/s8C38CG.jpeg[/img]","https://store.steampowered.com/app/490110/The_Precinct/","",""
"Cursed 3","[img]https://i.imgur.com/b76eagl.jpeg[/img]","https://store.steampowered.com/app/2110460/Cursed_3/","This game looks SICK.",""
"Arctic Eggs","[img]https://i.imgur.com/zDfFEwp.jpeg[/img]","https://store.steampowered.com/app/2763670/Arctic_Eggs/","",""
"Keep Driving","[img]https://i.imgur.com/ydClyNw.jpeg[/img]","https://store.steampowered.com/app/2756920/Keep_Driving/","Mmmm, yes.",""
"Hollowbody","[img]https://i.imgur.com/mtpCDrZ.jpeg[/img]","https://store.steampowered.com/app/2123640/Hollowbody/","",""
"Horizons: The End Of Words","[img]https://i.imgur.com/yogCsMf.gif[/img]","https://punkcake.itch.io/horizons","PUNKCAKE game. Auto-include.",""
"TRICK TACTICS","[img]https://i.imgur.com/IIdKb9O.gif[/img]","https://hwilson.itch.io/trick-tactics","",""
"Void War","[img]https://i.imgur.com/SncIjmg.png[/img]","https://tundra-interactive.itch.io/void-war","",""
"Near Mint","[img]https://i.imgur.com/5lxJO2Y.png[/img]","https://henriforshort.itch.io/near-mint","Sick.",""
"CORPUS EDAX","[img]https://i.imgur.com/XhQvW0T.jpeg[/img]","https://store.steampowered.com/app/2017610/CORPUS_EDAX/","Very curious about this one.",""
"ASTRO BOT","[img]https://i.imgur.com/TvmiBaP.png[/img]","https://www.playstation.com/en-us/games/astro-bot/","It's just fun.",""
"Big Hops","[img]https://i.imgur.com/gblaRxr.jpeg[/img]","https://store.steampowered.com/app/1221480/Big_Hops/","",""
"Mirage Feathers","[img]https://i.imgur.com/lOfXCCK.jpeg[/img]","https://store.steampowered.com/app/2719060/Mirage_Feathers/","",""
"Garbanzo Quest","[img]https://i.imgur.com/yfRQgWR.jpeg[/img]","https://store.steampowered.com/app/2105910/Garbanzo_Quest/","Reminds me of the GameMaker 5.1 days.",""
"Jitter","[img]https://i.imgur.com/NXM3FZ6.jpeg[/img]","https://store.steampowered.com/app/2877660/Jitter/","",""
"Utopia Must Fall","[img]https://i.imgur.com/sUVgpwx.jpeg[/img]","https://store.steampowered.com/app/2849680/Utopia_Must_Fall/","Mmm, that's that good Vectrex flavor. Love to see it.",""
"Arco","[img]https://i.imgur.com/oMvYpKC.jpeg[/img]","https://store.steampowered.com/app/2366970/Arco/","",""
"Scarlet Deer Inn","[img]https://i.imgur.com/C9atYLc.jpeg[/img]","https://store.steampowered.com/app/1553260/Scarlet_Deer_Inn/","Sorry, what do you mean you *embroidered* your sprites?",""
"BECROWNED","[img]https://i.imgur.com/zzKLzx0.jpeg[/img]","https://store.steampowered.com/app/2266890/BECROWNED/","",""
"Pacific Drive","[img]https://i.imgur.com/fIdowVr.jpeg[/img]","https://store.steampowered.com/app/1458140/Pacific_Drive/","Truly a roadside picnic.",""
"Five Nights at Freddy's: Into the Pit","[img]https://i.imgur.com/2zHhRzK.jpeg[/img]","https://store.steampowered.com/app/2638370/Five_Nights_at_Freddys_Into_the_Pit/","Fantastic pixel art.",""
"Thronefall","[img]https://i.imgur.com/VIFvbZd.jpeg[/img]","https://store.steampowered.com/app/2239150/Thronefall/","",""
"Getaway Grand Prix","[img]https://i.imgur.com/6b5C5bJ.jpeg[/img]","https://store.steampowered.com/app/930730/Getaway_Grand_Prix/","",""
"Squirrel with a Gun","[img]https://i.imgur.com/nGbWk8W.jpeg[/img]","https://store.steampowered.com/app/2067050/Squirrel_with_a_Gun/","What more do you want?",""
"Morsels","[img]https://i.imgur.com/Eabs5YM.jpeg[/img]","https://store.steampowered.com/app/1719040/Morsels/","Looks sweet.",""
"Fishlike","[img]https://i.imgur.com/r7RRyGB.jpeg[/img]","https://store.steampowered.com/app/3062970/Fishlike/","",""
"Spectre Divide","[img]https://i.imgur.com/7yhKuzr.jpeg[/img]","https://store.steampowered.com/app/2641470/Spectre_Divide/","",""
"Tactical Breach Wizards","[img]https://i.imgur.com/5JUSYsd.jpeg[/img]","https://store.steampowered.com/app/1043810/Tactical_Breach_Wizards/","Oh, hell yes.",""
"YOYO PUNK","[img]https://i.imgur.com/GyJLUGA.jpeg[/img]","https://store.steampowered.com/app/3109010/YOYO_PUNK/","",""
"Megacopter: Blades of the Goddess","[img]https://i.imgur.com/nbUzyPZ.jpeg[/img]","https://store.steampowered.com/app/1228360/Megacopter_Blades_of_the_Goddess/","",""
"Kill The Music","[img]https://i.imgur.com/tStank3.jpeg[/img]","https://store.steampowered.com/app/3093050/Kill_The_Music/","",""
"Dungeons & Degenerate Gamblers","[img]https://i.imgur.com/fi0OFtZ.jpeg[/img]","https://store.steampowered.com/app/2400510/Dungeons__Degenerate_Gamblers/","",""
"Gunboat God","[img]https://i.imgur.com/27ubcLv.jpeg[/img]","https://store.steampowered.com/app/2511210/Gunboat_God/","Love me some Luftrausers/Jet Lancer-style gameplay.",""
"Alabaster Dawn","[img]https://i.imgur.com/R1mtXxs.jpeg[/img]","https://store.steampowered.com/app/3110760/Alabaster_Dawn/","",""
"Frail Hearts: Versicorae Domlion","[img]https://i.imgur.com/yVpTlOP.jpeg[/img]","https://store.steampowered.com/app/1412890/Frail_Hearts_Versicorae_Domlion/","",""
"Saturnalia","[img]https://i.imgur.com/vDyt1sA.jpeg[/img]","https://store.steampowered.com/app/916350/Saturnalia/","",""
"TOBOR","[img]https://i.imgur.com/5s1PZ5Q.jpeg[/img]","https://store.steampowered.com/app/2081310/TOBOR/","",""
"A Place for the Unwilling","[img]https://i.imgur.com/j3bnTH2.jpeg[/img]","https://store.steampowered.com/app/1064310/A_Place_for_the_Unwilling/","",""
"Clank!","[img]https://i.imgur.com/R8rFAbz.jpeg[/img]","https://store.steampowered.com/app/1722870/Clank/","",""
"Shogun Showdown","[img]https://i.imgur.com/7PDoIat.jpeg[/img]","https://store.steampowered.com/app/2084000/Shogun_Showdown/","",""
"Nitro Express","[img]https://i.imgur.com/U7ZOIoo.jpeg[/img]","https://store.steampowered.com/app/3088250/Nitro_Express/","",""
"Armed Decobot","[img]https://i.imgur.com/ShCcuUf.png[/img]","https://twitter.com/boghogooo/status/1819820784132714929","",""
"Forlorn Memories","[img]https://i.imgur.com/8buTF0R.png[/img]","https://store.steampowered.com/app/2124500/Forlorn_Memories/","Love the DS/3DS look.",""
"Raimodula","[img]https://i.imgur.com/d1Ch0wN.jpeg[/img]","https://store.steampowered.com/app/2091300/Raimodula/","",""
"min/max","[img]https://i.imgur.com/zMlXbjk.png[/img]","https://x.com/gameminmax/status/1809257135580012877","",""
"Project Feline","[img]https://i.imgur.com/DicRj2o.jpeg[/img]","https://store.steampowered.com/app/2214460/Project_Feline/","",""
"RP7","[img]https://i.imgur.com/lPX8Aov.jpeg[/img]","https://store.steampowered.com/app/1334500/RP7/","",""
"ANTHEM#9","[img]https://i.imgur.com/hADF3LP.jpeg[/img]","https://store.steampowered.com/app/2656490/ANTHEM9/","",""
"Secret Agent Wizard Boy and the International Crime Syndicate","[img]https://i.imgur.com/Owe0uya.jpeg[/img]","https://store.steampowered.com/app/3111080/Secret_Agent_Wizard_Boy_and_the_International_Crime_Syndicate/","This is gonna be hilarious.",""
"Veritus","[img]https://i.imgur.com/oXXvGX0.jpeg[/img]","https://store.steampowered.com/app/2513580/Veritus/","Love me some GB/C Zelda-esque gameplay.",""
"Drivers of the Apocalypse","[img]https://i.imgur.com/DIrFVfh.jpeg[/img]","https://store.steampowered.com/app/3260240/Drivers_of_the_Apocalypse/","Looks sick.",""
"@vapgames","[img]https://i.imgur.com/tjF9bc1.png[/img]","https://x.com/vapgames/status/1814420753388884427","",""
"SUPER Dungeon Muncher","[img]https://i.imgur.com/1KCW2Ir.jpeg[/img]","https://store.steampowered.com/app/3095800/SUPER_Dungeon_Muncher/","Love the idea.",""
"Battle Train","[img]https://i.imgur.com/53L1hxI.jpeg[/img]","https://store.steampowered.com/app/1708950/Battle_Train/","Could scratch that Duelyst 1 itch.",""
"Radio the Universe","[img]https://i.imgur.com/JV2IFRs.jpeg[/img]","https://store.steampowered.com/app/1053900/Radio_the_Universe/","Been watching this one for a long time now.",""
"Canvas of Kings","[img]https://i.imgur.com/D09EppY.jpeg[/img]","https://store.steampowered.com/app/2498570/Canvas_of_Kings/","Not a game but a map-making tool. Very cool.",""
"BOOM! Buster","[img]https://i.imgur.com/aZujIpl.jpeg[/img]","https://store.steampowered.com/app/2498890/BOOM_Buster/","Never gonna turn down more &quot;Pizza Tower&quot;-style animations.",""
"@Mehrabehzad","[img]https://i.imgur.com/chybV7u.png[/img]","https://x.com/Mehrabehzad/status/1813242279261577274","Finally. 5 stars in GTA without the ceremony.",""
"PSYCHOFINGER","[img]https://i.imgur.com/j5hrQq0.jpeg[/img]","https://store.steampowered.com/app/2617870/PSYCHOFINGER/","*Cuphead snapping intensifies*",""
"GHOST EATER","[img]https://i.imgur.com/tSqqC9i.jpeg[/img]","https://store.steampowered.com/app/2708620/GHOST_EATER/","Love the look.",""
"NIGHT-RUNNERS™ PROLOGUE","https://i.imgur.com/ItYsTt4.jpeg","https://store.steampowered.com/app/2707900/NIGHTRUNNERS_PROLOGUE/","Love the grungy VHS aesthetic.",""
"Shift 87","https://i.imgur.com/j5dQzH3.jpeg","https://store.steampowered.com/app/2981650/Shift_87/","Analog horror puzzler.",""
"MOTORSLICE","https://i.imgur.com/8vEp964.jpeg","https://store.steampowered.com/app/2830030/MOTORSLICE/","Says it's inspired by 2008 Prince of Persia. Big if true.",""
"Tricky Madness","https://i.imgur.com/uXVLYuz.jpeg","https://store.steampowered.com/app/2743850/Tricky_Madness/","IT'S TRICKY, IT'S TRICKY",""
"Berserk B.I.T.S","https://i.imgur.com/njEtcrR.jpg","https://store.steampowered.com/app/2348540/Berserk_BITS/","Love me some Battle Network anything.",""
"Dojo Masters","https://i.imgur.com/0En76ZW.jpeg","https://store.steampowered.com/app/2538000/Dojo_Masters/","Divekick with more sauce.",""
".45 PARABELLUM BLOODHOUND - Cyberpunk Active Time Action","https://i.imgur.com/rIPPemi.gif","https://store.steampowered.com/app/3014650/45_PARABELLUM_BLOODHOUND__Cyberpunk_Active_Time_Action/","Reminds me of Parasite Eve and Vagrant Story.",""
"In Stars And Time","https://i.imgur.com/GAXUmdI.jpeg","https://store.steampowered.com/app/1677310/In_Stars_And_Time/","Too many people recommended it.",""
"UFO 50","https://i.imgur.com/vCN6gTk.jpeg","https://store.steampowered.com/app/1147860/UFO_50/","Spelunky dev makes a 50-in-1. Seems good.",""
"SPINE","https://i.imgur.com/dqXpWOh.jpeg","https://store.steampowered.com/app/1731290/SPINE/","Gun fu.",""
"Chicken Police: Into the HIVE!","https://i.imgur.com/LoGMBLz.jpeg","https://store.steampowered.com/app/2362090/Chicken_Police_Into_the_HIVE/","Like the vibe.",""
"Owl Observatory","https://i.imgur.com/yj87q0h.jpeg","https://store.steampowered.com/app/2633510/Owl_Observatory/","Tentatively like the vibe.",""
"Core Decay","https://i.imgur.com/ityQg5t.jpeg","https://store.steampowered.com/app/1260940/Core_Decay/","Looks good.",""
"Out of Hands", "[img]https://i.imgur.com/tqNAZ7f.jpeg[/img]","https://store.steampowered.com/app/1839810/Out_Of_Hands/","Incredible presentation.",""
"darkwebSTREAMER","https://i.imgur.com/Vbwdwps.jpeg","https://store.steampowered.com/app/2151810/darkwebSTREAMER/","Looks good.",""
"Paradise Killer","https://i.imgur.com/hCh4wUK.jpeg","https://store.steampowered.com/app/1160220/Paradise_Killer/","Looks good.",""
"REPLACED","https://i.imgur.com/QpTpF8Y.jpg","https://store.steampowered.com/app/1663850/REPLACED/","Love the aesthetic.",""
"CRETE","https://i.imgur.com/igtEtxk.jpeg","https://store.steampowered.com/app/2022610/CRETE/","Kneejerk reaction: SCORN GORN.",""
"Holstin","https://i.imgur.com/3vUO310.jpeg","https://store.steampowered.com/app/2235430/Holstin/","Love a good isometric look.",""
"REPOSE","https://i.imgur.com/RiObDv3.jpeg","https://store.steampowered.com/app/3002510/REPOSE/","Solid vibe.",""
"Kusan: City of Wolves","https://i.imgur.com/v2Kjx4T.jpeg","https://store.steampowered.com/app/1714510/Kusan__City_of_Wolves/","Punch good.",""
"Samurai Unicorn","https://i.imgur.com/Fdd2mXB.jpeg","https://store.steampowered.com/app/2494020/Samurai_Unicorn/","PSP-core gets me every time.",""
"The Looter","https://i.imgur.com/WZERQIV.jpeg","https://store.steampowered.com/app/1163020/The_Looter/","I like the look.",""
"Sorry, We're Closed","https://i.imgur.com/dpXRBeu.jpg","https://store.steampowered.com/app/1796580/Sorry_Were_Closed/","The key art looks very JoJo-coded.",""
"Spirit of the Samurai","https://i.imgur.com/a7OVYpx.jpeg","https://store.steampowered.com/app/1507120/The_Spirit_of_the_Samurai/","",""
"CONSCRIPT","https://i.imgur.com/qtKehWM.jpeg","https://store.steampowered.com/app/1286990/CONSCRIPT/","Liked the vibe.",""
"GREENFIELD","https://i.imgur.com/nTU9WJF.jpeg","https://store.steampowered.com/app/2284140/GREENFIELD/","",""
"Militsioner","https://i.imgur.com/Wv40mj4.jpeg","https://store.steampowered.com/app/1373530/Militsioner/","Very curious about this one.",""
"Necrophosis","https://i.imgur.com/ToQU7pP.jpg","https://store.steampowered.com/app/2019760/Necrophosis/","Love to see more H.R. Giger inspired stuff.",""
"Ares Breathes","https://i.imgur.com/A4FI4iO.jpeg","https://store.steampowered.com/app/2833910/Ares_Breathes/","",""
"Journey Beyond the Edge of the World","https://i.imgur.com/xmE3CHX.jpeg","https://store.steampowered.com/app/2541750/Journey_Beyond_the_Edge_of_the_World/","Remember the Obra Dinn?",""
"Luna Abyss","https://i.imgur.com/XdusT23.jpeg","https://store.steampowered.com/app/1933000/Luna_Abyss/","Control + DOOM?",""
"Lorn's Lure","https://i.imgur.com/lTlkMMg.jpeg","https://store.steampowered.com/app/1417930/Lorns_Lure/","",""
"Aurascope","https://i.imgur.com/KuKiT7H.jpeg","https://store.steampowered.com/app/1547880/Aurascope/","",""
"HASTE: Broken Worlds","https://i.imgur.com/3WLU8b7.jpeg","https://store.steampowered.com/app/1796470/HASTE_Broken_Worlds/","FOLLOW ME, SET ME FREE, TRUST ME AND WE WILL ESCAPE FROM THE CITY",""
"Rollin' Rascal","https://i.imgur.com/Q4RnosV.jpeg","https://store.steampowered.com/app/2740750/Rollin_Rascal/","",""
"Mecha BREAK","https://i.imgur.com/2M70gvR.jpeg","https://store.steampowered.com/app/2452280/Mecha_BREAK/","Armored Core but more Ace Combat-y?",""
"ODDADA","https://i.imgur.com/O8kP7lu.jpeg","https://store.steampowered.com/app/1627870/ODDADA/","I miss Electroplankton.",""
"Last Moon","https://i.imgur.com/jjOp5Wp.jpeg","https://store.steampowered.com/app/1108600/Last_Moon/","",""
"Tiny Glade","https://i.imgur.com/L4hXrM7.jpeg","https://store.steampowered.com/app/2198150/Tiny_Glade/","Cute.",""
"CATO","https://i.imgur.com/Om90uij.jpeg","https://store.steampowered.com/app/1999520/CATO/","Cute.",""
"Windswept","https://i.imgur.com/vDAeDOG.jpeg","https://store.steampowered.com/app/1660960/Windswept/","Cute.",""
"SCHiM","https://i.imgur.com/Ky9ipii.jpeg","https://store.steampowered.com/app/1519710/SCHiM/","Very cool idea.",""
"Enigma of Fear","https://i.imgur.com/NbfkqTa.jpg","https://store.steampowered.com/app/1507580/Enigma_of_Fear/","Reminded me of Stray Cat Crossing.",""
"Mouthwashing","https://i.imgur.com/B2WnNLv.jpeg","https://store.steampowered.com/app/2475490/Mouthwashing/","",""
"Subversive Memories","https://i.imgur.com/d6CwlF6.jpeg","https://store.steampowered.com/app/2821110/Subversive_Memories/","",""
"Project Tower","https://i.imgur.com/1M8QjLL.jpeg","https://store.steampowered.com/app/2242970/Project_Tower/","",""
"Eclipsium","https://i.imgur.com/67ZSy27.jpeg","https://store.steampowered.com/app/2419670/Eclipsium/","",""
"Pool of Madness","https://i.imgur.com/TIm8C7y.jpeg","https://store.steampowered.com/app/2873750/Pool_of_Madness/","",""
"Beyond Shadowgate","https://i.imgur.com/Ku71GZ4.jpeg","https://store.steampowered.com/app/2332240/Beyond_Shadowgate/","",""
"DoubleShake","[img]https://i.imgur.com/91Tx2QQ.jpeg[/img]","https://store.steampowered.com/app/1445190/DoubleShake/","shake shake",""
"Trailblazers: Into the March","https://i.imgur.com/u1bPAN0.jpeg","https://store.steampowered.com/app/2671300/Trailblazers_Into_the_March/","*screams in FTL*",""
"Combustion","https://i.imgur.com/qL0zZSK.jpeg","https://store.steampowered.com/app/2145090/Combustion/","Love the look.",""
"FUMES","https://i.imgur.com/STBrjrQ.jpeg","https://store.steampowered.com/app/1920430/FUMES/","CAR. COMBAT.",""
"Rose and Locket","https://i.imgur.com/AbQyOco.jpeg","https://store.steampowered.com/app/1697850/Rose_and_Locket/","",""
"Slice & Dice","https://i.imgur.com/CZMiNug.jpeg","https://store.steampowered.com/app/1775490/Slice__Dice/","Mmm, yes. Dice.",""
"We Kill Monsters","https://i.imgur.com/1bxZaxj.jpeg","https://store.steampowered.com/app/1792460/We_Kill_Monsters/","One day, Little Devil Inside will get released.",""
"First Cut: Samurai Duel","https://i.imgur.com/P1QjsmY.jpeg","https://store.steampowered.com/app/2193490/First_Cut_Samurai_Duel/","Love me some Bushido Blade.",""
"Aero GPX","https://i.imgur.com/KmrTszq.jpeg","https://store.steampowered.com/app/2160360/Aero_GPX/","YOU GOT BOOST POWER",""
"Yellow Taxi Goes Vroom","[img]https://i.imgur.com/rC4i2JK.jpeg[/img]","https://store.steampowered.com/app/2011780/Yellow_Taxi_Goes_Vroom/","",""
"Metal Slug Tactics","https://i.imgur.com/I0ZuPto.jpeg","https://store.steampowered.com/app/1590760/Metal_Slug_Tactics/","ROCKET LAWNCHAIR",""
"StarVaders","https://i.imgur.com/kUsNKbH.jpeg","https://store.steampowered.com/app/2097570/StarVaders/","Love me some deckbuilders.",""
"Children of the Sun","[img]https://i.imgur.com/3OxZrWl.jpeg[/img]","https://store.steampowered.com/app/1309950/Children_of_the_Sun/","",""
"Rabbit and Steel","https://i.imgur.com/imVWbcu.jpeg","https://store.steampowered.com/app/2132850/Rabbit_and_Steel/","",""
"Another Crab's Treasure","https://i.imgur.com/DtLRQFz.jpeg","https://store.steampowered.com/app/1887840/Another_Crabs_Treasure/","",""
"SKALD: Against the Black Priory","https://i.imgur.com/12us9h9.jpeg","https://store.steampowered.com/app/1069160/SKALD_Against_the_Black_Priory/","Mmm, yes, DOS-core.",""
"LOK Digital","https://i.imgur.com/G3gGpgS.jpeg","https://store.steampowered.com/app/2207440/LOK_Digital/","",""
"Tenjutsu","https://i.imgur.com/MST1FXP.jpeg","https://store.steampowered.com/app/1363940/Tenjutsu/","Dead Cells designer makes beat-em-up with Sifu/Absolver trappings. Seems good.",""
"Sea Sniffers","https://i.imgur.com/K94PO48.png","https://store.steampowered.com/app/3045520/Sea_Sniffers/","Seal punch problems away.",""
"Fear the Spotlight","https://i.imgur.com/IiXsiS9.jpeg","https://store.steampowered.com/app/1959390/Fear_the_Spotlight/","Great vibe.",""
"Puppy Truck","https://i.imgur.com/AwsLr96.png","https://x.com/seandick/status/1702092609316155489","Go, my son. Do a flip.",""
"Patrick's Parabox","https://i.imgur.com/gcL6i3b.jpeg","https://store.steampowered.com/app/1260520/Patricks_Parabox/","Sweet Jesus, Pooh! That's not honey! You're eating recursion!",""
"Crypt Custodian","https://i.imgur.com/pjAjv04.jpeg","https://store.steampowered.com/app/2394650/Crypt_Custodian/","",""
"Toxic Crusaders","https://i.imgur.com/6GwxMVe.jpeg","https://store.steampowered.com/app/2303850/Toxic_Crusaders/","",""
"VIVIDLOPE","[img]https://i.imgur.com/NXSxn2I.jpeg[/img]","https://store.steampowered.com/app/2078510/VIVIDLOPE/","",""
"Small Saga","[img]https://i.imgur.com/ZM9vykR.jpeg[/img]","https://store.steampowered.com/app/1320140/Small_Saga/","",""
"#BLUD","https://i.imgur.com/HWKurp6.jpeg","https://store.steampowered.com/app/1921480/BLUD/","Cartoon Network styled beat-em-up? Sign me up",""
"Haunted Paws","https://i.imgur.com/ctz8Sno.jpeg","https://store.steampowered.com/app/2861080/Haunted_Paws/","doggos",""
"ParaPerspective","https://i.imgur.com/29mfaTd.jpeg","https://store.steampowered.com/app/1997290/ParaPerspective/","",""
"Big Boy Boxing","https://i.imgur.com/ovHVJCl.jpeg","https://store.steampowered.com/app/1680780/Big_Boy_Boxing/","",""
"Motordoom","https://i.imgur.com/IeA5JsK.jpeg","https://store.steampowered.com/app/1894720/Motordoom/","Twisted Metal + Tony Hawk's Pro Skater? Yessirrrrr",""
"Fallen Leaf","https://i.imgur.com/pfThG05.jpeg","https://store.steampowered.com/app/1459010/Fallen_Leaf/","",""
"Peglin","[img]https://i.imgur.com/PB7SZhl.jpeg[/img]","https://store.steampowered.com/app/1296610/Peglin/","Back to the Peggle mines with ye",""
"Wild Bastards","https://i.imgur.com/OcrxNur.jpeg","https://store.steampowered.com/app/1660840/Wild_Bastards/","Loved Void Bastards.",""
"Escape from Ever After","https://i.imgur.com/VsrRxZp.jpeg","https://store.steampowered.com/app/1996390/Escape_from_Ever_After/","",""
"Dead Weight","https://i.imgur.com/lD9FYfS.jpeg","https://store.steampowered.com/app/2646720/Dead_Weight/","Isometric.",""
"Iron Meat","https://i.imgur.com/zK8Wivs.jpeg","https://store.steampowered.com/app/1157740/Iron_Meat/","Looks good.",""
"ARC SEED","https://i.imgur.com/hJJQvjm.jpeg","https://store.steampowered.com/app/2332970/ARC_SEED/","Tactical mech battles? I'm in",""
"Die in the Dungeon","https://i.imgur.com/201PMiC.jpeg","https://store.steampowered.com/app/2026820/Die_in_the_Dungeon/","The dice. They call to me.",""
"Castaway","https://i.imgur.com/Dx7cwj5.jpeg","https://store.steampowered.com/app/2564860/Castaway/","Loved GB/GBC Zelda.",""
"Dungeon Drafters","https://i.imgur.com/5iP9J9V.jpeg","https://store.steampowered.com/app/1824580/Dungeon_Drafters/","Looks good.",""
"Bionic Bay","https://i.imgur.com/wD6WuiZ.jpeg","https://store.steampowered.com/app/1928690/Bionic_Bay/","Flashback/Heart of Darkness with swapping mechanics.",""
"Over Jump Rally","https://i.imgur.com/NiF5V2R.jpeg","https://store.steampowered.com/app/1959280/Over_Jump_Rally/","RALLLLLYYYYYYYYYYYY",""
"Go Mecha Ball","https://i.imgur.com/udS5J1e.jpeg","https://store.steampowered.com/app/2008510/Go_Mecha_Ball/","Looks solid.",""
"Blue Prince","https://i.imgur.com/atCtEDF.jpeg","https://store.steampowered.com/app/1569580/Blue_Prince/","",""
"MEGATON MUSASHI W: WIRED","https://i.imgur.com/49sD4k0.jpeg","https://store.steampowered.com/app/2450450/MEGATON_MUSASHI_W_WIRED/","Number go up.",""
"Dome-King Cabbage","https://i.imgur.com/orUsSbn.jpeg","https://store.steampowered.com/app/2092510/DomeKing_Cabbage/","Incredible style.",""
"Ring of Pain","https://i.imgur.com/n7eeh3t.jpeg","https://store.steampowered.com/app/998740/Ring_of_Pain/","Interesting take on a roguelike.",""
"ECHOSTASIS","https://i.imgur.com/kQADPed.jpeg","https://store.steampowered.com/app/1558000/ECHOSTASIS/","Analog horror's back on the menu, lads.",""
"The Mortuary Assistant","https://i.imgur.com/t4cU5VP.jpeg","https://store.steampowered.com/app/1295920/The_Mortuary_Assistant/","10/10 game. Never again.",""
"Death in Abyss","https://i.imgur.com/e2whmPX.jpeg","https://store.steampowered.com/app/2076520/Death_In_Abyss/","Starfox in the Mariana Trench.",""
"Aqua Ippan","https://i.imgur.com/e2ORhPC.png","https://division6.itch.io/aqua-ippan","",""
"Katana ZERO","[img]https://i.imgur.com/JrjTMl7.jpeg[/img]","https://store.steampowered.com/app/460950/Katana_ZERO/","",""
"Sunshine Shuffle","https://i.imgur.com/JElD96f.jpeg","https://strangescaffold.itch.io/sunshine-shuffle","",""
"LUNARK","https://i.imgur.com/G2tUZ6N.png","https://wayforward.itch.io/lunark","Love me some Flashback-esque games.",""
"Shakedown Rally","https://i.imgur.com/UmERxOx.png","https://nothke.itch.io/shakedown","(distant) rallllyyyyy~",""
"The Drifter","https://i.imgur.com/FDqG18I.png","https://store.steampowered.com/app/1170570/The_Drifter/","Love me some Flashback-esque games.",""
"Shotgunkatana","https://i.imgur.com/O3kZOnf.png","https://x.com/CeluloiDedede/status/1764320011533852712/","Name says it all.",""
